Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel,Campaign_ID,Revenue
14613,193,2928,2024-02-24,4,28.68,In-Store,114,28.68
14614,157,2928,2025-04-28,2,140.43,Online,63,140.43
14615,183,2928,2024-07-15,5,127.82,Social,199,127.82
14616,140,2928,2024-11-30,2,139.7,In-Store,130,139.7
14617,134,2928,2024-12-27,1,113.57,Social,206,113.57
14618,108,2928,2024-04-17,4,127.37,In-Store,118,127.37
14619,120,2928,2024-02-17,2,186.86,Social,191,186.86
14620,158,2928,2024-12-23,2,132.56,Online,56,132.56
14621,175,2928,2024-02-26,4,285.32,Online,40,285.32
14622,111,2928,2024-04-26,3,78.12,Online,43,78.12
14623,101,2928,2024-03-27,5,116.4,Online,42,116.4
14624,190,2928,2025-07-05,1,121.42,Online,66,121.42
14625,139,2928,2025-02-25,2,162.16,Online,59,162.16
14626,166,2928,2024-11-14,3,151.16,In-Store,129,151.16
14627,129,2928,2024-05-26,5,269.37,In-Store,120,269.37
14628,140,2928,2024-12-12,3,139.7,Online,56,139.7
14629,186,2928,2024-11-21,3,29.78,In-Store,128,29.78
14630,109,2928,2024-08-20,1,69.39,Online,49,69.39
14631,105,2929,2023-04-04,3,45.85,Online,23,45.85
14632,178,2929,2023-06-19,3,58.92,In-Store,103,58.92
14633,121,2929,2024-12-20,1,126.42,Social,206,126.42
14634,191,2929,2025-06-02,2,196.98,Online,66,196.98
14635,123,2929,2023-03-13,5,28.54,Social,174,28.54
14636,112,2929,2024-07-22,5,58.11,In-Store,123,58.11
14637,190,2929,2024-06-02,4,121.42,Email,266,121.42
14638,110,2929,2024-05-05,2,138.19,Social,194,138.19
14639,164,2929,2024-02-27,4,91.03,In-Store,115,91.03
14640,183,2929,2024-12-26,5,127.82,Online,56,127.82
14641,198,2929,2023-05-05,2,167.93,Online,25,167.93
14642,109,2930,2023-12-23,2,69.39,Online,37,69.39
14643,114,2930,2024-05-30,3,120.5,Online,46,120.5
14644,138,2930,2024-02-16,2,115.15,TV,333,115.15
14645,156,2930,2024-04-20,3,13.54,In-Store,118,13.54
14646,101,2930,2024-02-03,3,116.4,Online,40,116.4
14647,111,2930,2023-12-30,3,78.12,Online,38,78.12
14648,107,2930,2024-05-28,1,110.76,Social,195,110.76
14649,182,2931,2024-09-01,1,73.37,Online,51,73.37
14650,104,2931,2025-03-04,5,50.25,Online,60,50.25
14651,129,2931,2025-07-15,2,269.37,Online,67,269.37
14652,142,2931,2024-08-02,4,298.93,In-Store,123,298.93
14653,113,2931,2025-12-09,3,122.3,Online,75,122.3
14654,125,2931,2025-08-15,1,25.35,Social,215,25.35
14655,113,2931,2025-06-17,1,122.3,In-Store,140,122.3
14656,175,2931,2024-05-02,4,285.32,Social,194,285.32
14657,128,2931,2024-10-30,5,69.61,Online,54,69.61
14658,166,2931,2024-01-30,3,151.16,Online,40,151.16
14659,177,2931,2024-06-13,4,296.45,Social,197,296.45
14660,166,2931,2024-11-23,4,151.16,TV,346,151.16
14661,141,2931,2023-11-01,5,75.02,Online,35,75.02
14662,131,2931,2024-02-19,2,76.52,Online,40,76.52
14663,124,2931,2023-03-25,1,174.26,Online,22,174.26
14664,173,2931,2024-11-07,4,100.75,Social,203,100.75
14665,197,2931,2024-12-21,1,270.16,Online,57,270.16
14666,158,2931,2025-01-09,1,132.56,Online,58,132.56
14667,133,2931,2025-10-01,3,129.42,Online,71,129.42
14668,152,2931,2025-11-07,4,72.34,TV,364,72.34
14669,172,2931,2025-12-30,2,75.03,Email,295,75.03
14670,124,2931,2025-01-15,5,174.26,Email,280,174.26
14671,123,2931,2023-04-24,2,28.54,Social,177,28.54
14672,166,2931,2024-11-03,3,151.16,In-Store,128,151.16
14673,122,2932,2024-11-30,4,224.2,In-Store,130,224.2
14674,101,2932,2023-08-13,4,116.4,Online,32,116.4
14675,144,2932,2025-05-15,4,22.73,In-Store,138,22.73
14676,200,2932,2024-05-21,2,213.63,In-Store,120,213.63
14677,190,2932,2022-11-24,3,121.42,Social,167,121.42
14678,154,2932,2024-02-10,4,39.53,Online,40,39.53
14679,116,2932,2023-06-18,2,161.44,In-Store,103,161.44
14680,122,2932,2023-05-08,2,224.2,Online,25,224.2
14681,140,2932,2023-07-31,3,139.7,Email,251,139.7
14682,176,2932,2025-03-16,2,98.45,In-Store,136,98.45
14683,101,2932,2024-12-12,3,116.4,Online,56,116.4
14684,145,2932,2025-10-29,2,87.44,Online,72,87.44
14685,176,2932,2023-07-12,1,98.45,Online,29,98.45
14686,175,2932,2022-03-04,1,285.32,Online,3,285.32
14687,174,2932,2022-08-25,1,89.89,Online,12,89.89
14688,147,2932,2022-07-24,3,193.11,Online,10,193.11
14689,139,2932,2023-12-26,5,162.16,Online,37,162.16
14690,147,2932,2024-07-02,4,193.11,Email,268,193.11
14691,158,2932,2023-06-20,3,132.56,Online,28,132.56
14692,132,2932,2022-05-21,3,146.35,Email,229,146.35
14693,112,2932,2025-08-10,3,58.11,Social,215,58.11
14694,162,2932,2022-03-04,2,23.29,Social,155,23.29
14695,113,2932,2025-02-28,5,122.3,In-Store,135,122.3
14696,133,2932,2024-04-06,4,129.42,In-Store,118,129.42
14697,144,2932,2025-04-24,5,22.73,Online,63,22.73
14698,157,2932,2022-03-20,2,140.43,Email,227,140.43
14699,118,2932,2022-09-26,2,128.58,Online,13,128.58
14700,127,2932,2023-09-14,3,184.65,Online,32,184.65
14701,159,2932,2024-12-19,2,21.52,In-Store,131,21.52
14702,168,2932,2025-08-05,5,151.07,Online,68,151.07
14703,181,2932,2022-05-07,2,231.25,Online,6,231.25
14704,183,2932,2023-04-21,2,127.82,Online,24,127.82
14705,197,2933,2025-04-06,2,270.16,Online,62,270.16
14706,132,2933,2025-11-14,2,146.35,Online,74,146.35
14707,191,2933,2025-05-18,5,196.98,Online,64,196.98
14708,118,2933,2025-05-30,1,128.58,Online,65,128.58
14709,116,2933,2025-11-28,1,161.44,Online,75,161.44
14710,167,2933,2025-01-13,3,75.91,In-Store,132,75.91
14711,132,2933,2025-12-02,3,146.35,In-Store,149,146.35
14712,118,2933,2025-12-31,2,128.58,In-Store,150,128.58
14713,133,2933,2025-08-18,4,129.42,Online,69,129.42
14714,121,2933,2025-10-15,3,126.42,Email,293,126.42
14715,150,2933,2024-12-17,3,66.48,In-Store,131,66.48
14716,182,2933,2025-08-05,5,73.37,Social,215,73.37
14717,109,2933,2025-10-18,1,69.39,In-Store,146,69.39
14718,177,2933,2025-02-05,1,296.45,Online,59,296.45
14719,186,2933,2024-12-30,4,29.78,Online,56,29.78
14720,126,2933,2025-03-14,4,62.9,Online,60,62.9
14721,168,2933,2025-11-29,1,151.07,Online,75,151.07
14722,129,2933,2025-12-22,3,269.37,In-Store,149,269.37
14723,145,2933,2025-12-13,2,87.44,Online,76,87.44
14724,168,2933,2025-09-01,3,151.07,Online,70,151.07
14725,148,2934,2024-05-24,4,47.75,In-Store,120,47.75
14726,117,2934,2024-12-20,4,214.01,Email,279,214.01
14727,127,2934,2024-12-27,2,184.65,In-Store,131,184.65
14728,198,2934,2024-08-10,2,167.93,Online,49,167.93
14729,114,2934,2024-06-06,3,120.5,Online,46,120.5
14730,187,2934,2023-05-29,2,95.73,In-Store,102,95.73
14731,133,2934,2024-08-29,4,129.42,Online,50,129.42
14732,157,2934,2024-07-23,5,140.43,In-Store,123,140.43
14733,181,2934,2025-02-05,3,231.25,Online,59,231.25
14734,112,2934,2024-08-10,2,58.11,Online,49,58.11
14735,135,2934,2025-05-04,4,62.14,Online,63,62.14
14736,147,2934,2025-07-29,2,193.11,Online,67,193.11
14737,142,2934,2023-11-30,4,298.93,Online,36,298.93
14738,140,2934,2024-10-21,1,139.7,In-Store,127,139.7
14739,117,2934,2024-04-29,1,214.01,Online,45,214.01
14740,156,2934,2025-07-26,5,13.54,Email,290,13.54
14741,177,2934,2024-07-03,2,296.45,Online,48,296.45
14742,152,2934,2023-11-26,3,72.34,Email,256,72.34
14743,168,2934,2024-10-19,3,151.07,In-Store,127,151.07
14744,196,2934,2025-02-04,4,162.21,Online,59,162.21
14745,197,2934,2024-04-26,1,270.16,Online,44,270.16
14746,151,2934,2024-11-11,1,170.44,Online,55,170.44
14747,192,2934,2025-09-28,4,22.56,Social,218,22.56
14748,147,2934,2025-08-05,2,193.11,In-Store,143,193.11
14749,156,2934,2025-04-30,3,13.54,Email,285,13.54
14750,103,2934,2025-02-14,4,74.85,Online,59,74.85
14751,147,2934,2025-08-30,2,193.11,Online,68,193.11
14752,178,2934,2025-02-22,3,58.92,Social,208,58.92
14753,125,2935,2024-03-03,1,25.35,In-Store,117,25.35
14754,111,2935,2023-10-10,3,78.12,Online,33,78.12
14755,160,2935,2023-10-22,4,74.86,Online,34,74.86
14756,186,2935,2022-11-28,4,29.78,Online,17,29.78
14757,130,2936,2025-01-04,3,117.61,Online,58,117.61
14758,169,2937,2024-04-26,4,105.46,Online,44,105.46
14759,196,2937,2024-06-17,5,162.21,Online,47,162.21
14760,162,2937,2024-12-17,2,23.29,In-Store,131,23.29
14761,170,2937,2024-03-19,4,124.94,In-Store,118,124.94
14762,175,2937,2025-02-17,5,285.32,Online,59,285.32
14763,102,2937,2024-01-24,4,175.2,Online,39,175.2
14764,140,2937,2024-05-17,3,139.7,Online,45,139.7
14765,184,2937,2024-07-03,4,120.25,In-Store,121,120.25
14766,180,2937,2024-12-17,4,97.9,In-Store,130,97.9
14767,128,2937,2025-10-29,4,69.61,Online,73,69.61
14768,185,2937,2024-08-22,4,143.79,In-Store,125,143.79
14769,196,2937,2024-01-07,2,162.21,Online,37,162.21
14770,156,2937,2025-03-07,2,13.54,Online,60,13.54
14771,188,2937,2024-06-25,5,12.93,In-Store,121,12.93
14772,175,2937,2024-02-03,4,285.32,In-Store,114,285.32
14773,133,2937,2025-09-27,4,129.42,Online,70,129.42
14774,124,2937,2024-05-24,5,174.26,Email,265,174.26
14775,193,2937,2025-06-06,1,28.68,In-Store,140,28.68
14776,141,2937,2024-04-10,5,75.02,Online,43,75.02
14777,120,2937,2025-02-07,1,186.86,Email,282,186.86
14778,183,2937,2024-11-12,5,127.82,Online,54,127.82
14779,120,2937,2024-09-18,4,186.86,Online,51,186.86
14780,158,2938,2022-02-14,3,132.56,Online,2,132.56
14781,117,2938,2025-11-26,5,214.01,Online,74,214.01
14782,103,2938,2023-06-04,4,74.85,In-Store,103,74.85
14783,197,2938,2025-10-05,4,270.16,Social,219,270.16
14784,167,2938,2025-07-12,5,75.91,Online,67,75.91
14785,129,2938,2022-11-08,5,269.37,TV,312,269.37
14786,113,2938,2024-04-04,4,122.3,In-Store,118,122.3
14787,126,2938,2024-11-09,4,62.9,Online,54,62.9
14788,112,2938,2024-03-19,3,58.11,Online,42,58.11
14789,117,2938,2023-06-13,1,214.01,In-Store,103,214.01
14790,129,2938,2024-08-25,1,269.37,Online,49,269.37
14791,177,2938,2025-10-05,1,296.45,In-Store,145,296.45
14792,121,2938,2024-12-21,5,126.42,In-Store,131,126.42
14793,119,2938,2022-08-29,3,193.28,Email,235,193.28
14794,174,2938,2025-02-28,1,89.89,Social,209,89.89
14795,114,2938,2025-09-17,1,120.5,TV,361,120.5
14796,150,2938,2024-10-26,5,66.48,In-Store,128,66.48
14797,107,2938,2025-02-13,1,110.76,Email,281,110.76
14798,103,2938,2023-02-01,1,74.85,Online,20,74.85
14799,196,2938,2023-07-29,2,162.21,In-Store,104,162.21
14800,191,2938,2022-02-17,5,196.98,Online,2,196.98
14801,126,2939,2023-08-18,1,62.9,In-Store,106,62.9
14802,160,2940,2025-05-28,4,74.86,Online,65,74.86
14803,132,2940,2025-07-11,3,146.35,In-Store,141,146.35
14804,114,2940,2025-06-02,2,120.5,Social,213,120.5
14805,135,2940,2025-05-11,1,62.14,Online,65,62.14
14806,189,2940,2025-03-02,5,47.31,Online,60,47.31
14807,105,2940,2025-12-02,2,45.85,TV,365,45.85
14808,161,2940,2025-10-21,3,233.25,Online,71,233.25
14809,114,2940,2025-09-02,2,120.5,In-Store,144,120.5
14810,175,2940,2025-09-13,4,285.32,In-Store,144,285.32
14811,197,2940,2025-09-01,4,270.16,Online,70,270.16
14812,139,2940,2025-04-11,2,162.16,Social,211,162.16
14813,184,2940,2025-08-28,3,120.25,TV,360,120.25
14814,157,2940,2025-10-24,4,140.43,Online,72,140.43
14815,132,2940,2025-04-24,2,146.35,Online,63,146.35
14816,197,2940,2025-09-24,3,270.16,Social,218,270.16
14817,194,2940,2025-05-28,2,70.1,In-Store,139,70.1
14818,186,2940,2025-06-10,5,29.78,Social,213,29.78
14819,191,2940,2025-07-10,5,196.98,Social,214,196.98
14820,144,2940,2024-12-20,4,22.73,Online,56,22.73
14821,118,2940,2025-07-19,1,128.58,In-Store,141,128.58
14822,129,2940,2024-12-04,1,269.37,Email,278,269.37
14823,116,2940,2025-08-29,4,161.44,Online,68,161.44
14824,135,2941,2024-05-21,1,62.14,Online,46,62.14
14825,145,2941,2024-10-12,1,87.44,Online,53,87.44
14826,152,2941,2024-09-01,2,72.34,In-Store,125,72.34
14827,178,2941,2024-08-03,4,58.92,Online,49,58.92
14828,170,2941,2024-09-21,2,124.94,Online,51,124.94
14829,195,2941,2024-07-26,2,109.44,Online,49,109.44
14830,183,2941,2024-04-04,3,127.82,Online,43,127.82
14831,133,2941,2024-03-23,2,129.42,Online,43,129.42
14832,195,2941,2024-11-05,3,109.44,Online,53,109.44
14833,184,2941,2024-11-30,3,120.25,TV,346,120.25
14834,153,2941,2024-09-29,4,44.91,Online,51,44.91
14835,189,2941,2024-03-25,1,47.31,Online,42,47.31
14836,133,2942,2023-12-15,3,129.42,TV,330,129.42
14837,126,2942,2025-09-14,5,62.9,Online,70,62.9
14838,144,2942,2024-02-11,5,22.73,In-Store,115,22.73
14839,133,2942,2024-10-28,2,129.42,Online,53,129.42
14840,117,2942,2024-10-07,4,214.01,Online,52,214.01
14841,143,2942,2025-11-24,2,18.47,Online,74,18.47
14842,135,2942,2025-07-30,1,62.14,Social,215,62.14
14843,199,2942,2025-09-22,4,105.38,Online,70,105.38
14844,192,2942,2025-08-13,3,22.56,In-Store,143,22.56
14845,132,2942,2025-04-07,2,146.35,In-Store,137,146.35
14846,117,2942,2024-03-02,2,214.01,Social,191,214.01
14847,132,2942,2025-01-10,2,146.35,Social,206,146.35
14848,141,2942,2025-04-27,3,75.02,Email,284,75.02
14849,154,2942,2025-07-05,4,39.53,Online,66,39.53
14850,183,2942,2025-09-26,1,127.82,Online,70,127.82
14851,149,2942,2025-07-03,5,64.92,Online,67,64.92
14852,118,2942,2025-06-23,4,128.58,Online,66,128.58
14853,170,2942,2024-08-12,1,124.94,Online,49,124.94
14854,196,2942,2025-09-24,4,162.21,Online,70,162.21
14855,124,2942,2025-05-28,1,174.26,Social,213,174.26
14856,161,2942,2024-12-20,5,233.25,Online,56,233.25
14857,153,2942,2024-10-08,1,44.91,Online,52,44.91
14858,200,2942,2024-03-03,4,213.63,In-Store,117,213.63
14859,164,2942,2025-03-31,1,91.03,Online,61,91.03
14860,136,2942,2025-10-09,4,134.23,Online,70,134.23
14861,131,2942,2025-11-27,5,76.52,Online,75,76.52
14862,126,2942,2025-12-08,2,62.9,TV,364,62.9
14863,173,2942,2025-07-05,1,100.75,Online,66,100.75
14864,113,2942,2025-12-22,4,122.3,Online,77,122.3
14865,158,2942,2025-05-01,1,132.56,Online,64,132.56
14866,120,2943,2023-07-13,4,186.86,In-Store,104,186.86
14867,181,2943,2025-11-13,3,231.25,Online,73,231.25
14868,110,2943,2022-06-28,2,138.19,Email,232,138.19
14869,175,2943,2023-03-27,1,285.32,Social,175,285.32
14870,116,2943,2025-07-15,3,161.44,Online,67,161.44
14871,172,2943,2023-06-03,2,75.03,Email,247,75.03
14872,187,2943,2023-11-25,5,95.73,Online,36,95.73
14873,165,2943,2023-09-24,2,213.33,Social,184,213.33
14874,136,2943,2022-10-20,4,134.23,In-Store,91,134.23
14875,191,2943,2024-09-01,4,196.98,Online,51,196.98
14876,122,2943,2024-03-21,3,224.2,Online,42,224.2
14877,120,2943,2024-10-18,2,186.86,Social,202,186.86
14878,110,2943,2023-06-10,2,138.19,Online,27,138.19
14879,187,2943,2025-09-14,2,95.73,Online,70,95.73
14880,163,2943,2025-02-06,4,115.65,TV,350,115.65
14881,113,2943,2025-01-14,2,122.3,Online,58,122.3
14882,187,2943,2023-08-04,1,95.73,In-Store,105,95.73
14883,116,2943,2024-08-05,3,161.44,Online,49,161.44
14884,188,2944,2025-02-20,4,12.93,Online,59,12.93
14885,182,2944,2023-09-18,1,73.37,Online,33,73.37
14886,113,2944,2024-07-17,4,122.3,Social,198,122.3
14887,156,2944,2024-05-03,3,13.54,Online,44,13.54
14888,183,2944,2023-10-24,2,127.82,Online,34,127.82
14889,125,2944,2023-10-12,1,25.35,Email,253,25.35
14890,131,2944,2023-12-04,1,76.52,Social,187,76.52
14891,164,2944,2024-08-15,3,91.03,Email,271,91.03
14892,123,2944,2024-07-12,2,28.54,Online,48,28.54
14893,106,2944,2024-04-30,2,41.44,Online,43,41.44
14894,193,2944,2024-04-13,2,28.68,Online,43,28.68
14895,130,2945,2024-11-30,2,117.61,Social,204,117.61
14896,101,2945,2025-04-09,1,116.4,Online,61,116.4
14897,146,2945,2025-02-15,3,28.76,In-Store,135,28.76
14898,194,2945,2024-11-07,1,70.1,Online,53,70.1
14899,158,2945,2024-12-06,4,132.56,TV,347,132.56
14900,172,2945,2024-10-15,4,75.03,Online,52,75.03
14901,169,2945,2024-10-30,3,105.46,Online,54,105.46
14902,178,2945,2025-03-19,4,58.92,Online,61,58.92
14903,141,2945,2024-11-28,4,75.02,Online,55,75.02
14904,144,2945,2024-10-29,3,22.73,Online,53,22.73
14905,125,2945,2024-11-15,2,25.35,In-Store,128,25.35
14906,130,2945,2024-08-01,1,117.61,In-Store,124,117.61
14907,125,2945,2024-12-19,2,25.35,Online,57,25.35
14908,106,2946,2025-12-24,5,41.44,In-Store,149,41.44
14909,167,2946,2023-08-10,1,75.91,In-Store,106,75.91
14910,106,2946,2023-10-21,4,41.44,Online,34,41.44
14911,139,2946,2024-08-06,4,162.16,Social,199,162.16
14912,184,2946,2024-12-18,1,120.25,Online,57,120.25
14913,145,2946,2023-04-01,4,87.44,In-Store,99,87.44
14914,162,2946,2024-11-21,2,23.29,Social,205,23.29
14915,132,2946,2023-07-12,5,146.35,In-Store,104,146.35
14916,191,2946,2024-02-16,1,196.98,Online,40,196.98
14917,173,2946,2025-02-16,5,100.75,In-Store,135,100.75
14918,145,2946,2025-06-04,2,87.44,Online,66,87.44
14919,162,2946,2023-07-29,2,23.29,In-Store,105,23.29
14920,132,2946,2025-12-11,5,146.35,Online,75,146.35
14921,183,2946,2024-06-14,2,127.82,In-Store,121,127.82
14922,115,2946,2024-10-03,3,114.62,Online,52,114.62
14923,181,2946,2025-03-07,3,231.25,Online,60,231.25
14924,151,2946,2024-12-05,5,170.44,Online,55,170.44
14925,178,2946,2024-05-26,3,58.92,In-Store,120,58.92
14926,189,2946,2023-03-08,1,47.31,Online,22,47.31
14927,185,2946,2025-08-07,5,143.79,TV,357,143.79
14928,185,2946,2024-07-22,5,143.79,Social,198,143.79
14929,189,2946,2024-08-23,1,47.31,Online,50,47.31
14930,109,2946,2023-10-04,5,69.39,In-Store,108,69.39
14931,169,2946,2023-02-18,3,105.46,In-Store,97,105.46
14932,117,2946,2023-03-18,2,214.01,Online,22,214.01
14933,114,2946,2025-11-21,1,120.5,Online,75,120.5
14934,167,2946,2022-12-10,4,75.91,Online,18,75.91
14935,191,2946,2024-01-10,5,196.98,Social,188,196.98
14936,114,2947,2024-04-14,1,120.5,Online,44,120.5
14937,125,2947,2024-03-19,2,25.35,Online,42,25.35
14938,152,2947,2024-05-21,4,72.34,In-Store,120,72.34
14939,114,2947,2023-10-01,4,120.5,Online,33,120.5
14940,146,2947,2024-02-23,3,28.76,Online,40,28.76
14941,128,2947,2024-08-09,4,69.61,In-Store,123,69.61
14942,133,2948,2025-12-19,2,129.42,Email,294,129.42
14943,167,2948,2025-06-14,1,75.91,In-Store,141,75.91
14944,192,2948,2023-09-27,2,22.56,Online,33,22.56
14945,114,2948,2024-12-09,5,120.5,Online,55,120.5
14946,171,2948,2024-05-23,1,117.28,Online,46,117.28
14947,150,2948,2023-05-18,4,66.48,Online,26,66.48
14948,185,2948,2023-09-14,1,143.79,Online,32,143.79
14949,121,2948,2024-10-05,3,126.42,Online,52,126.42
14950,153,2948,2025-10-26,1,44.91,Online,72,44.91
14951,178,2948,2024-08-10,1,58.92,Online,49,58.92
14952,104,2948,2023-05-01,5,50.25,Online,24,50.25
14953,156,2948,2022-12-15,2,13.54,Social,169,13.54
14954,112,2948,2025-08-26,4,58.11,Online,69,58.11
14955,186,2948,2024-10-23,3,29.78,In-Store,127,29.78
14956,166,2948,2025-02-21,2,151.16,Social,209,151.16
14957,185,2948,2023-11-25,1,143.79,Online,36,143.79
14958,112,2948,2023-12-07,3,58.11,Online,36,58.11
14959,131,2948,2024-08-20,1,76.52,Online,49,76.52
14960,127,2948,2025-06-06,4,184.65,TV,355,184.65
14961,171,2948,2024-02-01,3,117.28,Online,40,117.28
14962,183,2948,2023-04-29,3,127.82,Social,177,127.82
14963,120,2948,2023-05-30,1,186.86,Online,26,186.86
14964,146,2949,2023-03-13,4,28.76,Online,22,28.76
14965,190,2949,2024-09-07,4,121.42,Online,51,121.42
14966,148,2949,2023-12-13,5,47.75,TV,330,47.75
14967,125,2949,2025-02-11,2,25.35,Online,59,25.35
14968,124,2949,2023-06-17,2,174.26,Online,27,174.26
14969,169,2949,2023-11-20,1,105.46,Online,36,105.46
14970,177,2949,2024-04-16,5,296.45,Social,192,296.45
14971,117,2949,2025-08-24,5,214.01,Online,69,214.01
14972,120,2949,2022-06-28,3,186.86,Online,8,186.86
14973,111,2949,2025-03-11,1,78.12,In-Store,136,78.12
14974,150,2949,2023-03-22,2,66.48,Social,174,66.48
14975,133,2949,2023-01-11,4,129.42,Online,19,129.42
14976,175,2949,2023-08-07,4,285.32,Online,32,285.32
14977,111,2949,2024-03-04,5,78.12,Social,191,78.12
14978,165,2949,2023-04-15,3,213.33,In-Store,100,213.33
14979,117,2949,2025-10-20,5,214.01,Online,72,214.01
14980,102,2949,2025-10-25,4,175.2,In-Store,147,175.2
14981,190,2949,2025-01-19,2,121.42,Online,58,121.42
14982,152,2950,2023-08-31,2,72.34,In-Store,107,72.34
14983,154,2950,2024-07-01,1,39.53,Online,48,39.53
14984,115,2950,2024-09-20,2,114.62,Online,51,114.62
14985,161,2951,2024-05-21,4,233.25,In-Store,120,233.25
14986,124,2951,2025-02-04,1,174.26,Online,59,174.26
14987,147,2951,2024-12-07,2,193.11,Email,278,193.11
14988,101,2951,2023-12-29,1,116.4,Email,258,116.4
14989,146,2951,2025-04-22,5,28.76,Online,63,28.76
14990,142,2951,2024-10-02,1,298.93,Email,275,298.93
14991,159,2951,2025-10-07,5,21.52,Online,71,21.52
14992,139,2951,2024-01-23,5,162.16,In-Store,114,162.16
14993,133,2951,2023-06-26,3,129.42,In-Store,103,129.42
14994,147,2951,2023-06-02,4,193.11,Online,27,193.11
14995,183,2951,2024-12-18,4,127.82,Online,57,127.82
14996,147,2951,2024-02-15,1,193.11,Online,40,193.11
14997,165,2951,2024-01-12,2,213.33,In-Store,113,213.33
14998,147,2951,2024-06-14,2,193.11,Online,47,193.11
14999,166,2951,2025-09-22,3,151.16,Online,70,151.16
15000,116,2951,2023-12-23,1,161.44,Online,37,161.44
15001,184,2951,2024-02-21,4,120.25,Social,191,120.25
15002,118,2951,2025-03-21,3,128.58,In-Store,136,128.58
15003,113,2951,2023-11-24,2,122.3,In-Store,111,122.3
15004,170,2951,2024-08-19,2,124.94,Online,49,124.94
15005,157,2951,2024-08-16,5,140.43,In-Store,124,140.43
15006,106,2952,2025-05-29,2,41.44,Online,65,41.44
15007,131,2952,2023-09-11,2,76.52,Online,33,76.52
15008,111,2952,2024-06-15,1,78.12,Online,47,78.12
15009,178,2952,2025-09-23,4,58.92,In-Store,144,58.92
15010,121,2952,2023-04-21,5,126.42,Online,24,126.42
15011,198,2952,2023-04-20,5,167.93,In-Store,100,167.93
15012,185,2952,2025-10-23,5,143.79,In-Store,147,143.79
15013,111,2952,2024-04-24,5,78.12,Online,44,78.12
15014,140,2952,2024-06-15,1,139.7,Online,47,139.7
15015,120,2952,2025-10-19,4,186.86,Online,71,186.86
15016,139,2952,2023-03-19,3,162.16,Email,244,162.16
15017,105,2952,2025-11-03,2,45.85,Online,72,45.85
15018,106,2952,2025-08-18,5,41.44,TV,358,41.44
15019,113,2952,2025-08-17,4,122.3,Social,215,122.3
15020,112,2952,2024-04-03,4,58.11,Online,43,58.11
15021,149,2952,2024-11-26,5,64.92,In-Store,129,64.92
15022,191,2952,2024-06-26,2,196.98,Online,47,196.98
15023,108,2952,2024-03-07,2,127.37,Online,41,127.37
15024,141,2952,2025-06-02,3,75.02,Online,65,75.02
15025,102,2952,2025-06-02,4,175.2,Email,286,175.2
15026,176,2952,2024-10-23,1,98.45,Social,203,98.45
